id_code,target
ymycwsgtgfylzhv,medium
edwelekoatoywkn,low
wdwrqjlwnlorzsc,high
ytwaaqkdqkzeqbn,high
yucmnlnzscyjwpb,high
zoapartmaamitxg,high
bmaidbzqvfrfzzn,high
gczgkfmaqdlyojl,high
gkvgzmksaglxtml,high
akztxbzmbwwrypp,high
pkqglukkewbhzls,high
eyaummgusaraofm,high
zecilyttqkzcjif,high
kstlqtdyccvgdmx,high
cfghlnghfqvkauo,low
dyoolszkyarurzq,high
umgxfetncdywjsq,high
kwuayyjtyiwhqvy,high
endzpzrlcnzjqpw,high
wjqjcmegdcglvjc,low
glnyowjhljdiduj,high
owhbktsucbcqszk,high
ifmtkpsikrewsaq,low
vacnhqvejlkcile,low
bhjkiuaeqftpfam,high
ztexfwebjodukka,low
katbkzzmytxkyfi,high
zbpydkhpuzmntmn,high
gtgpdgsduyyjhdh,high
tecdkyxyufvfdao,high
gwmnkpdtgfsjmoq,high
vcvfuiikkqjetoh,high
xhiizwjdqtnikmd,medium
gtrkqyecjrjzito,low
pbevfiwhbnsdykx,low
sbztljkygpfhran,low
xjvsxjbagztguqw,low
tlxrfgqkpolujtw,medium
hyulxmouqoipmvy,high
wyubagrliihtpjt,low
hfgvdbzqflkmgpa,high
etbpwazgvwvuwia,low
qufsugvdmqiqflk,high
wxxmdvklkxkbafd,low
vjsbntqqthdvcbt,low
kmssmgyxrrmablm,high
kktrcuztmbrmcta,medium
mfyktlvqthuncxd,medium
aqitmggtqwaujfd,medium
lqtrbllvopiouvm,low
yobsylinqbtwdlu,high
btefxevxxhtryum,medium
azascierbomurvk,high
aqsewzchrxfpfmq,low
pcnrixrjuznazmc,high
cgyotygfdqoqkax,high
bwcjtrvgtquwpye,high
xthkgdkpmkfvowc,high
myjvlzrilfrhvtt,high
rjjcwqsnfkcyxpc,low
rcuvqohuhckvkmf,high
xpbsawnnmkjrcbi,high
vwxcoxqkpjensqp,low
plocpfrgyadsbqa,high
zfftowwhwjsepuk,low
mrfmvhrvhwcrdgh,high
alxflsiuslfnxdr,low
cqeefqkzdsikucq,low
crtcbfauvohhdqg,low
gycchteaflpoaqh,high
xwnlpcssrohjqhz,low
fdxijbiwciacesj,high
crsqnpebnldgzwi,high
lokczjxwlgvriyq,high
hlxuzpphlxsnnis,low
pwcozzkhjshmhld,high
aftqbwflmzachsn,high
jajfkwtxtgfemyn,high
pkarnfrrcrtftuv,high
dimprxdecwbolpz,medium
mrnjllqhkncweve,high
qevoryrvrsvbtin,high
bnxutqwflviftko,medium
tpxztxcjcgiatie,medium
dnvjxhqsuwxyfaa,medium
meqrvvpdgvjgllg,medium
xmaxektbcoxikrd,medium
nfncmicdawcwwgd,medium
tcersszshlwoqqv,low
cjxcpzhzepllmdi,medium
rmqnpseejpbokrw,low
xcmhubjrbdoypep,low
flvzvzfhyncypij,high
okykkbkqeugrqvy,low
yhblwevbrgwieym,high
xzfsabsilftdiia,high
houresotniotxnt,medium
yeqwtsqhgvktnlh,high
rxssurctbhseitd,low
jxzzvmqtykboylh,medium
zdkvfoinokcrtgm,low
dlyzxdcpfpunipg,low
xhrbbuqkmjgbzne,low
xypgifedjbowtrv,high
npluwukbclosxsj,high
vinaotugamyophz,medium
kowdzaendfaupto,medium
drtazakzoqrxexj,high
dpdcuovayykazju,high
ycbdetuhuhdwgmv,high
jixgglvzkovmjyn,high
zkgjrfaizvzlrka,low
vvgpdeyqetqhlpq,low
rtpswfzmvnghkwn,low
siasykibqrelcov,low
qvordqcvdazywvd,low
zrcheelqyqkjmut,high
cfvnaosckfscbsm,high
tajarsaphnoyqgi,high
jwfypqmooqiptlj,medium
xngovzqfximvtmc,low
izkhotzlbryqbbg,high
bdcxmrdmodadnjw,high
uwkijkmqfahwfij,low
htzeqiuoyvqkbpv,high
bjpjdzskbklrwkl,high
kyoemdlwfoyraou,low
mplyywurjdpxgoe,high
vbyqqepavlgqyjw,high
hynmhbiukzyxhln,high
pupfvgmwfbchalz,low
gqreznvfkvomvrs,low
fwnxmujzxqigjdd,low
qnyilmklxrwadcn,medium
quotribcmioybis,high
lvltkobixdtfdmw,low
dvxjsoqjaxlzmna,high
ouctzeaxzvqqcrx,medium
uddwgolqrfxslxx,medium
odtzyqqpblikpat,high
lhdeohhuywxipzc,low
qjxfpnjrzjfidhp,high
sxrxytdvfejovnt,high
vysprwpuulppqrv,high
cadjdoixvgtfmwh,low
mmbmbivdzybkevs,low
ggazwclxikbybxh,low
qwxqndccfjhnwvc,medium
fethjykzttdypht,medium
gtkibtxomymxkyn,high
jthsuuvfpkxwyki,high
urfbqxisrkhrouh,low
ffxtgupfswdzdey,medium
ygjkqhwtycutsdj,high
bcjqltpgrigqsux,medium
wwzjuvainyfzcxt,medium
xqxosbsbnzqsgzl,high
nomcgcyzfvcqmrb,low
pmujurrpzwwqtgn,low
zmwqzcjuoxwhyql,medium
oidppzzhhalgahq,medium
pyczpgpbyjmfxfl,low
gybikixznhpjlpm,low
ovfckkuptksmpqk,low
wavlbiiacamjhgv,low
uofgwceqkmgnbmi,low
bnfdaqmirwnggln,low
acikdnqoryvqiht,medium
rstjvupaqulpyjj,low
sezpaiqeopkgqkr,high
kcuuvagghuxytna,low
syugjymclxyjxxz,medium
wwejghjfpskvsqs,medium
qnjtzoxrzepquwk,low
spqclbenhnzdwgu,medium
qwriouqlvyorznj,low
eekkndsbzebscoc,low
bevkbmbdphyyakw,low
yfgkchaiqspqsmh,low
jlfoojwqgievpgl,high
gfrimvhukxwybgc,low
nrhmzelwsjdafsn,low
yqrivqxuhczbhip,medium
luwzvujejbifwut,medium
wmksmjupvvsxmku,medium
ktwrumlyynqelhq,medium
ukmqknpqjndujpn,medium
byateaekdhgawol,low
kqgoiwkyximgzxa,medium
qlgncaaxkuoyqxz,high
qytniqvuoptbaty,low
niqshjyrsdzqjjb,low
gmbhspeivrlincj,medium
gtwrvaoxzxdcnjj,medium
xzvldxfjqqbnbgy,high
crmrzalqrgfyzdq,low
vpnggniyvteshsd,medium
clbqtjptmfqxtvp,high
cwokhaghhheqyly,high
txmvabzobbozuzr,medium
cuatklhseqrknol,medium
qqdehhyluizblhk,medium
liywbztzqtczohd,medium
ohlnlcbqbcvvwfq,low
vvdjngfuflrlhik,medium
rftamjtpdjtimci,low
hbvsasopzjitahh,low
kgjqzrherokfcmk,high
jbguhcejsvycuzy,medium
yibeuyxyreqjurl,low
xuiofvhzntivxnk,high
pyzbkmurkvglyun,low
lpppzcuvpgvybcc,low
gbwincubuevdvzq,low
lmchxhwzsijftel,medium
fuaotlwaxognlwn,low
ljtdkdzbuuxyypc,low
pmtnukopgsyxzya,low
aiyhhplnbwspvyp,low
qxxpwaikiltufuq,low
xrpouhsijzocdwk,low
qrzywwtncvombth,low
inpooaltpzynono,low
kongykuaojvjuys,high
wjfqzsfhyypkjbh,low
qyjgjbfsrvddhyu,medium
lyrvwfawykbkgva,low
offaaepoohuuccn,low
uanshkrvbqmtbsn,medium
uwxkqoulgnigocg,medium
ngkfyyrhpxrxxvm,medium
jihbyczycvtaucg,low
qyuuyjkshrocrvl,low
cyxyecnhkbqwejg,low
gghsevkjxkcmxju,high
mizcuwzlcsjherb,low
lhahsgchxgemcrm,low
wighdqqtprxtxxy,low
wzdfflteaklswdb,high
gzbgwyvogrterrl,low
xutdhvouwodqswn,high
engmatklqgpqwcb,high
qbhthubrhafgmzd,high
dtmjdnmxqpjmjrd,high
mniieerlrzfdaut,high
wbcsosmbevppcme,high
axqwpjeydoehzsp,medium
dalfraswnlwahym,medium
ylfykadopstnwyf,high
qblmuncaqubyide,medium
xwqnzpzhmgeysuj,medium
dgzreucvcjvcnfj,high
cuqohpnuojueqgt,low
mvufwyfsjfgglti,low
ygppxtunbohizot,medium
mqfsfbdngcmshdr,low
yictcikkboaiovl,medium
grclntfbttjsyos,medium
qveehiatrvvqeez,low
dzqmzvuovruupem,medium
wphllbutktbdoyg,low
apvastjkunitjsm,low
bpliqghwajzagbw,low
iprgwsohpdltesz,medium
ubbiwrxzdojviko,low
rjtyejgfpdhypry,medium
ykhbvehhinfujbo,medium
stwxlvktflenxsz,low
drexbyqctphpvpy,low
lqoqgumorupxgan,medium
amelpiwzjmfzrur,medium
birsfaxopxpywhr,medium
xfqpxxgoztvwlho,low
qbfkjfibhjavcjw,low
eoyxpvibwtmuipg,low
ohjyhbdwxbnyfld,medium
uvweijkvpcqilzd,high
ogszrtmvmcrkbjf,low
wrnyyfotokbivvn,low
qlsrcmhdobhexmk,low
hfjkaezxiieeyhv,medium
fqjaidqscasyhog,low
lltnnngyoxmfpmz,high
tzayenqcjtxgcjl,low
fmzvxfgwnstobks,low
pfzjjafeaerhufd,low
klagbknxizarogh,low
bbitxrvgvhnroey,medium
nzqgmmbdxlvvecr,low
wqrfizmrmmhxkyz,low
xljcqqizeuqciew,low
haymsmvxkmgtbsw,low
fgfjrnjtpivzuwz,low
vsotrczzvtwwonw,high
bynruuqoyrpofks,high
gxgszdudecpdtfb,high
vhvsvtaprextkhj,high
yggpjnogknpmiwv,low
rfnjxfycgycvgwu,high
zudbnoxzjgrdxsq,high
ontmfkabxjwdskn,low
tmzhmgziypzlsws,low
jcdshachokvavac,low
zqelznqcbwpoufl,low
nezwpxxkdlnpeae,high
vlfaqtdodjtyypx,low
nxejdydxdejilge,low
lwyhsjzwnggvsyq,medium
ajfcikhfciubgxk,high
kfwkanjygdimapz,high
ojxgfuzmvgtlydf,low
kmkyiwpbulkoane,medium
viswqbocrfxophv,medium
cyzmhdchxeybrvm,medium
vakxehlaxpjssos,medium
pbhjsunzznkwnkz,medium
todibnowzrdksnv,medium
mndnrjqrnomicde,low
udjbrgewirsrryx,high
zwknpqrlesdzmpw,medium
spctdbqzpxhajpo,low
epfpoxgzeqcgstd,medium
fuhwoornwgdcqcz,medium
pxcggfratllcygs,low
hlmmujtnkkurffh,high
zofetylbkwfjxpl,high
hfiswjymlzxeiyf,medium
itmtwhxuxwpslhc,low
dtodhjruztratbc,high
hdckokevhvcfhuu,low
uedarqrcupvmhmx,medium
dlqvrarzrdfelko,high
iqkkkchhpfgdoxx,medium
qfpndfnyuazuohn,high
iqjcmwsgooebyyo,low
fgwoscyqjxhsyov,high
ynsfdwqvovnfntx,high
azbklkcquzquebt,high
gqnsrxpavtzeego,high
lxzflxpfvfbyzbq,low
zsfybvfisiwqpzk,high
kjpfrrwaldzhkfv,high
qydtrihaxapxxux,high
mqwlshpcpgzmuyz,high
boahadvyqsmngxx,high
ikgqpxphubkkipp,high
ypqmputdoulcsmc,high
lcovsdrrthhpjoa,high
bggubfxeusfpvss,high
foergeorrhypyja,low
xrmsfupdbsqelfe,high
wnkeqcjahebkbog,high
xmaylnvkzvfvnmv,high
bxbfhkqqexgppml,low
eqmdsxxawpgffve,high
oknyvmiymxmtnqy,high
tlgcminaflxzpjm,high
vybxzvnnqzksizn,high
pgxxhsxpfnneshu,high
ehhcktdhpckymcf,high
wzwuccehyhjgvet,high
mliwgmwmahxdwfu,medium
sjmfhkmzafocrdb,high
eygojusqkvrjdgn,high
wqteqmtojdaytvi,high
bjibyuatmzjwoba,low
jdxsbsetxnnjkii,low
twotofgfwlfemwx,high
tpkgfujjvriowky,low
cixbjrlxybdahpm,high
doidzfgopozsxku,low
mfslcdyjjllnsdq,low
trvvuqlenyxkotn,medium
eddeayzmvpghrbs,high
lihbubhhwedquus,high
rddxaqdfwmezftn,high
bzvqunlkokmasga,low
lpsrevhxwnzsimr,medium
jtnriytnlvgtkwe,medium
yyeotoanaydhqzm,low
kykmbsjfogjiirm,high
rkxruhoovwoyxhk,medium
wjcpyxbgzchwevj,low
munhujizmfczjjv,low
kbtkkafskcelvca,high
yqjlillkajeggbx,medium
qwxfotxahkxmyvu,high
kilpwljipigcjbh,low
uekurvmorwxmooy,low
xsngnmcgedeolli,high
isoxrxayqiyxrpv,low
jysirkbrepkdmrf,high
bucaakddztggyli,high
axvweplwouftjls,low
wggjcqzqaihuekh,low
poixwctmtorudht,medium
gssykqcbduuwtoq,medium
lzalfyuaqmbfily,low
bxlbrdahkhzmszo,low
mjnlclpeaeyfbkh,low
liwghoevhbdwjwf,low
mzphsxdoxcchgwi,low
dwbwvixugyrqoxl,medium
wbmaeetzpmdtwiz,medium
pzxahxacviymanr,medium
ofvchlvoiasncdc,high
lhycyddhlzgdbnr,high
ndmufhsfnqxdxfa,medium
opwbbeiscvhpizo,high
jquuzgekrjtsmph,high
ifwqhkypdggzqvz,low
aamqfymzelvinrs,high
drzzdmjctoxoqti,low
jeqvprcevlbsbgm,high
rwhpwhhbiokzcbm,low
yrfcrsmptpqknfb,medium
prxhzwsdxxszear,medium
kosxkriieslfhkn,high
eoocmeokobgespc,medium
kifhioeddomazpu,low
fwqxbbbgoqotprk,low
ivrkiceddndylqu,medium
aexmyjiqjqqyhgc,medium
vvttekvbuhvhdiz,high
lmqfmaiviqohtpo,medium
zkiygznmpilgxoi,medium
dilufqrzxrdnpeg,medium
uwjfxjfrbflhyqq,medium
bpdpbtwmdzqwhhx,high
iiolqbnnwxvrwky,high
hpbnbbpyxnooxtj,high
oymgdldmqpjjvxn,medium
lvpawdigrerylnb,medium
onagrhazftxeazn,high
bxiezayjqipvwfx,high
waxdqehdrkipbuh,low
lklhdhskoeiqsoo,medium
nabkgigmgzfdkkj,high
tmutegsxzuuxjkq,high
nxumejeuncuxhnl,medium
ftkbpustjbwaabb,high
kxtdaqxjimbhfcp,medium
hwoarggdjafhnaa,medium
iltnvwncbhxgfml,high
dnidbnlebwulelv,medium
xawzzvkakqoaapm,medium
sgufylzhwgdpqsz,high
yteowlvykkorifn,medium
aohjndelhyvttaj,high
kurqukduxxjjduw,high
ztryhcanqdoexak,high
pwoiujlvvcwiwtr,medium
dwuvknzzpjzpyau,low
ewtlteyrhnxinsw,high
qtqiivqjfuntbev,high
pchjrqtvfvhcpur,low
tutyrptroltnzfb,low
ulxzoosiinygfji,low
ssnqmzfcexabtso,low
zphhvqffmfcucmz,high
dwozkbmkgjjuixm,high
iyrgliucrmeehcf,high
xkguzsogfymfmxj,low
aswexwfrhwvzrzm,low
xrhjhrxjiaosnba,high
yoazwzcumxmiuvx,medium
awrhebbmjluzzor,low
fvthpfblzqxcuca,high
quhzoqxlsitahdv,high
dfjzjktmytnnciw,high
frjnbkzluszbpis,high
rrkizdgumfigasb,high
cdjsjtqvnxsxkep,medium
kkhwmvrlsasvecr,high
gyqfggpnxvquegj,medium
vlwzstojqrtbhmp,high
brfnkabcvrelvgq,high
yqvqhxpgzlvcsti,low
qxljqnfndltwsib,low
bxqgdegydkskfjc,medium
xprzswsofalasye,low
hsqwmwqymaeofyn,low
ijchghnoshaknqa,low
rtkcoduefwehors,low
cgutqhjrvbwvxxs,low
bqonomfgggkjoxj,low
ckhqmmcjetdxpml,low
dzryqtjlkytvyrs,low
nbjdeibsrajrsxj,medium
jfdzbgzawgvtrkq,low
zeacayaozcomyri,low
cedwnwgcbnntezz,low
wlcssgkvysofszn,medium
wqitfoamflvhage,low
ovhgtqhjytejutx,medium
ogndutzsafovhbm,low
plwdpcktozpwnpw,low
ygenkuvgpbocuga,high
myigqahpeucbbbb,low
hswlnqdeekneypx,high
qpsvtwmlsipwxqb,high
jkxnanewvbifpns,low
kverqvanczcsyhf,high
rstevqdjapiqslk,high
orzdqznodanpcgo,low
imshhqvkhnywqtl,medium
grdiqioymwknqqx,high
fdjitsynhcntccu,high
itsxadavazuwjps,low
ekdsxjeexlnhmip,low
szszbexvfhpbbzp,low
mpxrrysrqwwpqtw,low
fjccfggbizuohvu,medium
rqdqntusbtlnjfx,low
tlosdmzgpaokmll,low
pczgbglpseuvqzs,low
jansweohwsoezxm,low
yfuwizcwsjfjdup,low
judlheyfctgzfbx,medium
hskdvsoazfcdipt,medium
bigwaordpavwtzk,medium
kngerqhgutwywkr,medium
msjravkmaptflme,low
rsiycqadijbiqvr,medium
evlsfbneumnnivi,medium
oioltsyxzojyxub,high
dostkpnujmkzfzu,medium
fzctbokzenuqnno,low
qiemgxoqyihwvcu,low
iqkwvzjrkdlzhdd,low
pbhglaqqrefmflh,low
sdvkafzmftpnhwq,low
xejpzdjrapodcil,medium
dihypjqsmldocvn,medium
pyxujoeccqtesxo,medium
vgiywcnwqtrcyxn,low
cxqdacgtkawrsli,high
lqfvozhlduwgijx,low
yksxdycvoiomuoc,medium
rkwwyjfhptztjeo,medium
hmgojawfjrlpxnt,low
sephzfyyqnanbbl,low
clwndgrptdsiffi,low
iwdhmnubicqmtwu,low
ddaukbrcyjqsqni,low
xfrttxscayduhtl,low
raybfwtxheyskvr,low
kicacmygkgcuhiq,high
itxzhuasgnmppwj,high
hsodhbnztmuvdiv,low
wqexistcqkhqkww,low
qsewcpnmjesjmkf,low
pmutdbbwnntnhco,medium
cehajellagtcjpt,low
xrhktoikcqcgjho,high
mqbioshllijhlbo,low
iphudegxyoiwkot,high
ahxstnndqxyhyzf,high
cxksgtnzngxinow,medium
lazwoxhoqjjlhrr,high
njlidptzzdzkfeq,high
sbqxwyjspxrreld,high
uvndhantrmaflkk,high
yqtazpsuwcnkkaj,high
orofkvujsphhpuq,high
gjgtnmkqieqorif,high
qfdmsjspekoccha,medium
fdszxqbmrkffsqf,low
xncjnnymbnxmqlv,low
mjlpewzdhiqthbn,high
rhqsupswsuqmmpj,low
dsmvzasjoffthdm,medium
mqucbxsdkoitomm,high
gzbcglflrtmeqgx,high
hqfqqquahktafzu,high
zwikiyxaneocusg,low
xuhokcndcmevvpe,low
rxjmhpgdqleakmc,high
cocegylsynwerfr,high
ziurpgyivvkckgx,medium
pzyeqkdleymaieu,low
hsemwekfrmrrctl,medium
asptkbxtzldttsp,high
dzphgtsanqixkjg,high
deqjbmjttfzfsbb,high
jrdeypvxmbfpevy,medium
qurijfclxvksvkx,medium
hfbojjnbmlvvylp,high
eilyxynrlfilgti,medium
bcispryaupqeuti,low
ikgqnfbfqznodza,high
rrgzctpyhoyhvni,high
welbhgqigimbsyv,high
whflfsjrjrdzekf,medium
xocodwijjeuwvuv,low
ebmljedufmbzzmv,high
zedfcwgoqrmsdhz,medium
pvnbsdfeuyvldwj,low
mfnhraqxjpbmbxe,high
fwkuvhkkpbwwpnu,medium
cnupjfhakqpafax,high
cbqqqqcewufzxfd,medium
fwzhbzwtdqvzffe,medium
xqqqbpzglmsvjvw,high
rxxeczjfjzbpxnz,medium
gglpqryfhluyksu,high
rdtcbalfdtfgnul,high
daupomykbczczgi,high
tfkhwltpmjklnsu,high
epshnafzfjzhphw,high
wxjnsebszxamywf,high
vxhgcoztywezdxo,high
vtyvoksxvqbofkp,high
monactprspfnrpn,high
ladljxixrevpwro,low
logkikijmwggdiz,high
nrnehftpshbuuod,high
ulaarwxwarysplq,high
mxjoenbiqgdcryl,high
jnvrylnpwolskdx,high
hixvbgvhpscrlct,low
pgzowqzhtpjycrz,high
qtslewwqxczfpff,high
bifdeupqtiyzyzr,high
whlzlrujwfzxrzu,high
jjrrpgiszsrfpmb,high
jeukhnffpzlvfpr,high
vbtgkynntrhpokz,high
owfvhchjiqnocei,high
copfoksqsqhgzpr,high
rdwabjpeoameigt,high
uafuytvtqakmaod,high
vbltxuhzozrvnww,high
ftsolauxrbicuyi,high
xbsuqvrcmiiapfb,high
wvttjmcumtixvqm,low
njyegpyytikmvyo,high
bnvmqhmhjqurpso,low
iikpiedjzmqgros,low
yvsdeqbdkwuhxmt,low
dtduvflrkzintfx,high
kwasxaphdicfedm,medium
cjwgnurdoczdiro,high
qxuxowymrtgkeyn,medium
uosifuydrodfyrn,high
iirpxeyasjuylut,medium
shfhsnxapqwadtt,low
qbyzjyuokdiarbu,medium
exxjxdyadadzzty,medium
fmsmorfwrctrxdz,low
lzaakenheqfczxk,medium
vfuqwbhzgewaldt,high
mtksezjhgbxdrfz,low
ybrvtrhqoqoxnga,low
atrlhkwjedwhnob,high
rzyfqhcjgmwhkmc,high
ayypefdfnziuvlf,high
znfjfgtmesawnns,medium
insjlnijevlanmm,medium
rgxkutcvllukpoh,medium
eenlfjsbbllfbwr,low
btlxeqkpwkdvtye,high
gqugylnpzkgyrbo,high
ejopywxalqqyxad,high
cgpwbbtmqolfnxj,medium
xnginlbdthqukgq,high
nirdosplqvbuseq,high
mtjaylucbsgdpow,high
gfpxkivaqnoijpy,medium
qawuotvzettfscl,high
yiypagaludkhbxp,high
dtcckmmgdubfcnd,low
gafkrfuvfvfbnxd,high
lrecrwsfcmvytxx,high
rmqualmyhkmnrkt,medium
dixagwdoavjhncv,high
zzjurxhgqkwybnw,high
biwbacuqbyhieff,medium
dilstostlvejdft,low
piufvkdatvtjlno,low
ejqaolhtcitigzc,high
scomidixnhtbgsj,medium
ihawvkalounrcxi,medium
xcsdgztaieohcfp,high
uuywgxgpthtgeyf,medium
kakwsrlbfbemjdr,medium
vfemjlwezmydntl,medium
oqmrodocreugrzl,medium
ldkucfifkjnxdgt,low
untwdrgqniuiloa,low
zhkewisypjdsjxg,low
yyauaatpmyfzkix,low
fmdtyyrnajsrxvl,high
midrblgzgqiguih,medium
qznrixzrrhyhybp,low
rzmpwlftwvhfnvp,high
ndsfvxxkaofrotq,high
djgkbfsakuwtyyn,medium
rqtbwriwpqvpynx,medium
vfhbsqgonbvtkwa,high
hgocnpwysygfqss,high
leshljejggysaqy,low
yuhcmoknorxyois,low
hwwsqhyiwcsueye,low
ikbvlnkkvsmlozj,medium
iwgudmpzpdusywb,high
qiibspsvxacavti,high
otrwiyhhbbdjfpq,low
epozbumqakfvgeh,high
sqszdrpiehfutvw,low
ymtcmbmenqwbhcu,low
euqnlucnfealhtk,low
pbwxubeipnsygyr,medium
cmspbfjwbuxzxkl,medium
yendweflbdvdolq,high
itxnftmgquuyfxz,high
imtaobnzzjbothl,low
unwqvxdaqkgdbzg,high
wmzhyxlzryyfdeq,low
cuvcvdpskunnfva,low
eilucsbnuqvfgli,medium
momyehxpsgxjifu,high
mlabfdefhthupat,medium
pxxgwwnousomjoz,high
cxnxxduphflmbcp,medium
mrfmwudkkxkpdjm,medium
xcvozishbnxcjjl,low
jjumxrpvtsejsjb,medium
dviblipufxtkodq,high
ppbubinxngzlcru,high
bgcxigsvfaxfsqi,medium
xisrbuukrbnlsjo,low
jiuqgfybecgcsvp,medium
apbkxnddxohaynz,high
cgonhnzufeccezh,low
uzybchvseojisun,medium
ebdvwrwkqrjjpjq,low
qpnkbkkivsttvpr,low
gbcbhazmefrqpzi,low
yxozdnangoyavdw,low
lfvsxvsnwahiytu,low
enolidnyyffktgf,low
tydqckobscqcvvu,high
bkpfqknmijzcduf,low
rxpkfadfnpcbqti,low
eiwnfeszvufxdyk,low
ubnuhuovyvlpvcf,low
nflpaftovkcnlqn,low
ayesghmsdshjiyp,low
kclcsblbckpbsbt,low
oizmjxltnukmgei,low
donlhauifpbjuxq,medium
nojhzyujweghnrb,medium
vqwekqrrlxngfse,high
fcygpnruwpxefrx,low
nnkslnalkhfwumy,low
lwdmomfjmlawygt,high
gtvbsifxungcvoy,low
rpmyvsjnlbfyxzh,medium
iyayodbtjnthmiv,high
dhnmwqowendjjny,medium
wfbgzzolkybjhnr,low
rjbdonhjnxplofm,low
zamkiogjqigbodv,low
mfsaojecousukgk,low
rjggksjwuwnkuvi,high
mutzyzxxonwoirv,low
agrkefgpfdxyozq,low
psntaexklawpmxp,low
runjkgmcaxdsjir,high
whmaizknsffzkhy,high
abvqfyyoaowhfxu,high
iyfgrqjzbitycgj,medium
tvpkzaytnnyhtuj,low
qhzejfjmicdzugv,high
sexnworhxwocwbw,high
bgqcoliptzahphx,high
wfnlgunoovixkvl,high
euyhtwpoeyiaebj,high
ajymyekzlnhmapb,medium
uukxbqufsflcoan,high
gomxhxdovgacwvp,medium
ytoziizckquawuf,high
ennhprkxilzhgob,high
wedlzpmfiqoeloj,medium
wvexvfqkltjvcwd,medium
onxojeluwxqhxaw,low
vwdpdmjrhwndklp,medium
ddoaorvriptzwkm,low
wrruqlctvurlsoz,low
jreewbufzxdgbgw,medium
mdrlwiczxvxhrqx,low
hasnyacizrvwnhw,medium
zirgosraqrphxez,high
vkaupmdnzungvxj,medium
jpqayhciphhhzxu,high
oxlmniwpjgtzerv,low
gjppmbjejumhjyr,low
owvoyghclwjbbpk,low
mmdebdgykddgejj,low
qttbgmdtylmihcy,medium
fzjedyhtngbzglg,low
rzquguwrheipwkf,low
htojmhvvknproim,low
qrkfmmvgjsyftib,medium
bunxbuuxiwpodom,low
sbfklugwwqcscfo,high
vheprbftynqntiw,low
gzsmcibybhdbcyc,high
wlztauvjufefhsx,high
jrbjeukjbuxnxmv,high
yghwjueyjqmjoya,low
ggnsayplqrcrhnv,medium
ypmxixjfwvitvio,high
nzieizmikohdfdh,high
hmkecollozbnwuw,high
vfqusqtkmkvtkfj,medium
jgugybzgkanpxmc,low
mnlyagwvqcrkunj,high
lvlowiaxgtblmpq,high
wizfvmnmnlowvzd,high
mzuooldzxywawpv,medium
kmcviphtguwvofs,low
